НАЗВАНИЕ,АДРЕС,РЕЖИМ РАБОТЫ
220 вольт,"620000, Екатеринбург, ул Шаумяна, д 105/1",Пн-Вс: 09:00-20:00
PostEX,"620085, Екатеринбург, ул Агрономическая, д 33",Пн-Пт: 10:00-19:30; Сб: 10:00-16:00; Вс: выходной
Westfalika,"620130, Екатеринбург, ул 8 Марта, д 179","Пн-Пт: 10:00-20:00; Сб,Вс: выходной"
Westfalika,"620144, Екатеринбург, ул 8 Марта, д 118","Пн-Пт: 10:00-20:00; Сб,Вс: 10:00-19:00"
Westfalika,"620075, Екатеринбург, пр-кт Ленина, д 46",Пн-Вс: 10:00-19:00
Westfalika,"620014, Екатеринбург, ул 8 Марта, д 10А","Пн-Пт: 10:00-20:00; Сб,Вс: выходной"
Westfalika,"620027, Екатеринбург, ул Свердлова, д 34",Пн-Вс: 10:00-19:00
Westfalika,"620131, Екатеринбург, ул Заводская, д 30","Пн-Пт: 10:00-20:00; Сб,Вс: 10:00-19:00"
Westfalika,"620062, Екатеринбург, ул Гагарина, д 33",Пн-Вс: 10:00-19:00
Мир Фото,"620142, Екатеринбург, ул 8 Марта, д 127",Пн-Вс: 09:00-20:30
Мир Фото,"620043, Екатеринбург, ул Репина, д 94",Пн-Вс: 10:00-21:00
Мир Фото,"620090, Екатеринбург, ул Техническая, д 51",Пн-Вс: 09:00-20:30
Мир Фото,"620130, Екатеринбург, ул Белинского, д 200, к А",Пн-Вс: 09:00-20:30
Мир Фото,"620137, Екатеринбург, ул Сулимова, д 23",Пн-Вс: 10:00-20:00
Мир Фото,"620137, Екатеринбург, ул Менделеева, д 11",Пн-Вс: 09:00-21:00
Мир Фото,"620016, Екатеринбург, ул Краснолесья, д 133",Пн-Вс: 10:00-21:30
Мир Фото,"620141, Екатеринбург, ул Бебеля, д 156",Пн-Вс: 09:00-20:30
Мир Фото,"620073, Екатеринбург, ул Родонитовая, д 12",Пн-Вс: 09:00-21:00
Мир Фото,"620137, Екатеринбург, ул Академическая, д 29",Пн-Вс: 10:00-19:30
Мир Фото,"620090, Екатеринбург, ул Техническая, д 26",Пн-Вс: 09:00-20:30
Мир Фото,"620092, Екатеринбург, ул Сыромолотова, д 17",Пн-Вс: 09:00-20:30
Мир Фото,"620149, Екатеринбург, ул Академика Бардина, д 12",Пн-Вс: 10:00-19:30
Мир Фото,"620041, Екатеринбург, ул Уральская, д 70",Пн-Вс: 10:00-18:45
Мир Фото,"620034, Екатеринбург, ул Опалихинская, д 42",Пн-Вс: 09:00-20:30
Мир Фото,"620073, Екатеринбург, проезд Тбилисский, д 5",Пн-Вс: 09:00-20:30
Мир Фото,"620062, Екатеринбург, пр-кт Ленина, д 101",Пн-Вс: 09:00-20:30
Мир Фото,"620102, Екатеринбург, ул Белореченская, д 28",Пн-Вс: 10:00-19:30
Мир Фото,"620102, Екатеринбург, ул Белореченская, д 8",Пн-Вс: 09:00-20:30
Пункт  выдачи,"620075, Екатеринбург, ул Первомайская, д 56",Пн-Пт: 10:00-20:00; Сб: 11:00-17:00; Вс: 12:00-18:00
Пункт выдачи,"620085, Екатеринбург, ул Патриса Лумумбы, д 2А",Пн-Вс: 10:00-21:00
Пункт выдачи,"620043, Екатеринбург, ул Репина, д 52",Пн-Вс: 09:00-20:00
Пункт выдачи,"620131, Екатеринбург, ул Крауля, д 76","Пн-Пт: 10:00-20:00; Сб,Вс: выходной"
Пункт выдачи,"620026, Екатеринбург, ул Куйбышева, д 38",Пн-Пт: 10:00-20:00; Сб: 10:00-15:00; Вс: выходной
Пункт выдачи,"620026, Екатеринбург, ул Луначарского, д 189",Пн-Вс: 10:00-19:00
Пункт выдачи,"620036, Екатеринбург, ул Соболева, д 5","Пн-Пт: 10:00-19:00; Сб,Вс: 10:00-17:00"
Пункт выдачи,"620078, Екатеринбург, ул Мира, д 50","Пн-Пт: 10:00-21:00; Сб,Вс: 10:00-20:00"
Пункт выдачи,"620014, Екатеринбург, пер Гаринский, д 5",Пн-Вс: 10:00-21:00
Пункт выдачи,"620085, Екатеринбург, ул Ляпустина, д 8",Пн-Вс: 10:00-21:00
СИТИЛИНК,"620000, Екатеринбург, ул Восточная, д 7Ж","Пн,Вс: выходной; Вт-Сб: 10:00-21:00"
Халва,"620131, Екатеринбург, ул Викулова, д 26",Пн-Вс: 08:00-23:00
Халва,"620130, Екатеринбург, ул Циолковского, д 57",Пн-Вс: 08:00-23:00
Халва,"620085, Екатеринбург, ул Санаторная, д 3",Пн-Сб: 00:01-23:59; Вс: 00:01-20:00
Халва,"620085, Екатеринбург, ул Крестинского, д 2",Пн-Вс: 08:00-23:00
Халва,"620102, Екатеринбург, ул Гурзуфская, д 36",Пн-Вс: 08:00-23:00
Халва,"620110, Екатеринбург, ул Краснолесья, д 26",Пн-Вс: 08:00-23:00
Халва,"620149, Екатеринбург, ул Серафимы Дерябиной, д 49/1",Пн-Вс: 08:00-23:00
Халва,"620043, Екатеринбург, ул Репина, д 22",Пн-Вс: 09:00-21:00
Халва,"620085, Екатеринбург, ул Аптекарская, д 37",Пн-Вс: 09:00-23:00
Халва,"620075, Екатеринбург, ул Бажова, стр 70",Пн-Вс: 08:00-23:00
Халва,"620000, Екатеринбург, ул Ясная, д 31",Пн-Вс: 09:00-21:00
